2018-06-21 16:55:00,327 INFO   logging initialization
2018-06-21 16:55:03,236 INFO        代币符号:CREA, 24H涨跌幅:-1.99, 成交量:1303030, 全称:Creativecoin
2018-06-21 16:55:03,236 INFO        代币符号:DCT, 24H涨跌幅:0.16, 成交量:21207372, 全称:DECENT
2018-06-21 16:55:03,236 INFO        代币符号:NOTE, 24H涨跌幅:2.7, 成交量:4915381, 全称:DNotes
2018-06-21 16:55:03,236 INFO        代币符号:FLIK, 24H涨跌幅:-21.11, 成交量:541976, 全称:FLiK
2018-06-21 16:55:03,237 INFO        代币符号:FLIXX, 24H涨跌幅:0.11, 成交量:5580220, 全称:Flixxo
2018-06-21 16:55:03,237 INFO        代币符号:HBT, 24H涨跌幅:-2.33, 成交量:5654580, 全称:Hubii Network
2018-06-21 16:55:03,237 INFO        代币符号:INK, 24H涨跌幅:-1.01, 成交量:34694152, 全称:墨链
2018-06-21 16:55:03,237 INFO        代币符号:LBC, 24H涨跌幅:-0.65, 成交量:19240431, 全称:LBRY Credits
2018-06-21 16:55:03,237 INFO        代币符号:LOCI, 24H涨跌幅:-4.84, 成交量:2441152, 全称:LOCIcoin
2018-06-21 16:55:03,237 INFO        代币符号:LUN, 24H涨跌幅:-0.666969, 成交量:20415781, 全称:Lunyr
2018-06-21 16:55:03,237 INFO        代币符号:MITH, 24H涨跌幅:3.12, 成交量:136436390, 全称:秘银币
2018-06-21 16:55:03,237 INFO        代币符号:NEOS, 24H涨跌幅:4.76, 成交量:7271006, 全称:NeosCoin
2018-06-21 16:55:03,237 INFO        代币符号:OCL, 24H涨跌幅:-0.15, 成交量:478201, 全称:Oceanlab
2018-06-21 16:55:03,237 INFO        代币符号:PARETO, 24H涨跌幅:-2.06, 成交量:6251773, 全称:Pareto Network
2018-06-21 16:55:03,237 INFO        代币符号:POE, 24H涨跌幅:-2.114143, 成交量:38949261, 全称:Po.et
2018-06-21 16:55:03,237 INFO        代币符号:PST, 24H涨跌幅:-2.18, 成交量:14771149, 全称:Primas
2018-06-21 16:55:03,237 INFO        代币符号:PBL, 24H涨跌幅:3.52, 成交量:2427842, 全称:Publica
2018-06-21 16:55:03,238 INFO        代币符号:QUN, 24H涨跌幅:1.888082, 成交量:16694034, 全称:QunQun
2018-06-21 16:55:03,238 INFO        代币符号:XRE, 24H涨跌幅:-7.87, 成交量:152411, 全称:RevolverCoin
2018-06-21 16:55:03,238 INFO        代币符号:STEEM, 24H涨跌幅:-0.926816, 成交量:414638630, 全称:斯蒂姆币
2018-06-21 16:55:03,238 INFO        代币符号:XTO, 24H涨跌幅:1.43, 成交量:11775830, 全称:Tao
2018-06-21 16:55:03,238 INFO        代币符号:TCT, 24H涨跌幅:-5.69, 成交量:27250022, 全称:TokenClub
2018-06-21 16:55:03,238 INFO        代币符号:UUU, 24H涨跌幅:10.97, 成交量:18817523, 全称:U Network
2018-06-21 16:55:03,238 INFO        代币符号:VISIO, 24H涨跌幅:0.43, 成交量:79104, 全称:Visio
2018-06-21 16:55:03,238 INFO        代币符号:VIU, 24H涨跌幅:14.110558, 成交量:2763570, 全称:Viuly
2018-06-21 16:55:03,238 INFO        代币符号:VTR, 24H涨跌幅:1.29745, 成交量:1878282, 全称:vTorrent
2018-06-21 16:55:03,238 INFO        代币符号:YOYOW, 24H涨跌幅:4.395147, 成交量:20752980, 全称:YOYOW
2018-06-21 16:55:03,238 INFO        代币符号:ZPT, 24H涨跌幅:-7.74, 成交量:21517000, 全称:Zeepin
2018-06-21 16:55:03,238 INFO   板块名称:农业大麻, 24H涨跌幅:1.8479822063, 成交量:44431057
2018-06-21 16:55:03,238 INFO        代币符号:BUZZ, 24H涨跌幅:-14.46, 成交量:2664327, 全称:BuzzCoin
2018-06-21 16:55:03,239 INFO        代币符号:CANN, 24H涨跌幅:-3.468192, 成交量:1793354, 全称:CannabisCoin
2018-06-21 16:55:03,239 INFO        代币符号:DOPE, 24H涨跌幅:-0.72, 成交量:2717177, 全称:麻叶币
2018-06-21 16:55:03,239 INFO        代币符号:GRMD, 24H涨跌幅:1.66, 成交量:519720, 全称:GreenMed
2018-06-21 16:55:03,239 INFO        代币符号:GRWI, 24H涨跌幅:30.36, 成交量:582178, 全称:Growers International
2018-06-21 16:55:03,239 INFO        代币符号:THC, 24H涨跌幅:1.75, 成交量:12427069, 全称:泰合币
2018-06-21 16:55:03,239 INFO        代币符号:KUSH, 24H涨跌幅:2.27, 成交量:228528, 全称:KushCoin
2018-06-21 16:55:03,239 INFO        代币符号:PRG, 24H涨跌幅:5.1, 成交量:4988796, 全称:Paragon
2018-06-21 16:55:03,239 INFO        代币符号:POT, 24H涨跌幅:0.35, 成交量:15622978, 全称:PotCoin
2018-06-21 16:55:03,239 INFO        代币符号:TKS, 24H涨跌幅:5.63286, 成交量:2886930, 全称:Tokes
2018-06-21 16:55:03,239 INFO   板块名称:分叉币, 24H涨跌幅:1.3326778239, 成交量:16499555704
2018-06-21 16:55:03,240 INFO        代币符号:ABTC, 24H涨跌幅:5.89, 成交量:182293130, 全称:ABTC
2018-06-21 16:55:03,240 INFO        代币符号:BIFI, 24H涨跌幅:-23.99, 成交量:246435556, 全称:比特文件
2018-06-21 16:55:03,240 INFO        代币符号:BCA, 24H涨跌幅:-1.97, 成交量:11269992, 全称:Bitcoin Atom
2018-06-21 16:55:03,240 INFO        代币符号:BCH, 24H涨跌幅:0.974666, 成交量:15200607145, 全称:比特现金
2018-06-21 16:55:03,240 INFO        代币符号:BCD, 24H涨跌幅:6.73, 成交量:363136837, 全称:比特钻石
2018-06-21 16:55:03,240 INFO        代币符号:BTG, 24H涨跌幅:0.29, 成交量:542717193, 全称:比特黄金
2018-06-21 16:55:03,240 INFO        代币符号:BTCP, 24H涨跌幅:0.08, 成交量:305995446, 全称:Bitcoin Private
2018-06-21 16:55:03,240 INFO        代币符号:BTCZ, 24H涨跌幅:3.65, 成交量:3309965, 全称:BitcoinZ
2018-06-21 16:55:03,240 INFO        代币符号:BTX, 24H涨跌幅:1.76, 成交量:36397691, 全称:Bitcore
2018-06-21 16:55:03,240 INFO        代币符号:C2, 24H涨跌幅:-2.45, 成交量:177109, 全称:C2币
2018-06-21 16:55:03,240 INFO        代币符号:ORE, 24H涨跌幅:1.24, 成交量:2148180, 全称:Galactrum
2018-06-21 16:55:03,240 INFO        代币符号:LBTC, 24H涨跌幅:3.68, 成交量:50195, 全称:LiteBitcoin
2018-06-21 16:55:03,241 INFO        代币符号:LCC, 24H涨跌幅:3, 成交量:33745951, 全称:Litecoin Cash
2018-06-21 16:55:03,241 INFO   板块名称:分布计算, 24H涨跌幅:3.9316787974, 成交量:604146630
2018-06-21 16:55:03,241 INFO        代币符号:XEL, 24H涨跌幅:3.54, 成交量:14700841, 全称:Elastic
2018-06-21 16:55:03,241 INFO        代币符号:ENG, 24H涨跌幅:19.348129, 成交量:127205775, 全称:Enigma
2018-06-21 16:55:03,241 INFO        代币符号:FLDC, 24H涨跌幅:0.31, 成交量:5745653, 全称:FoldingCoin
2018-06-21 16:55:03,241 INFO        代币符号:GNT, 24H涨跌幅:1.048665, 成交量:310185522, 全称:Golem
2018-06-21 16:55:03,241 INFO        代币符号:GRC, 24H涨跌幅:3.25, 成交量:11959534, 全称:格雷德币
2018-06-21 16:55:03,241 INFO        代币符号:RLC, 24H涨跌幅:-0.958952, 成交量:73623653, 全称:红叶币
2018-06-21 16:55:03,241 INFO        代币符号:SNM, 24H涨跌幅:-4.740438, 成交量:60725652, 全称:SONM
2018-06-21 16:55:03,241 INFO   板块名称:区块服务, 24H涨跌幅:2.8405978836, 成交量:943547326
2018-06-21 16:55:03,241 INFO        代币符号:ACC, 24H涨跌幅:-15.21, 成交量:190998, 全称:Accelerator Network
2018-06-21 16:55:03,241 INFO        代币符号:AIT, 24H涨跌幅:1.62, 成交量:11463705, 全称:AICHAIN
2018-06-21 16:55:03,241 INFO        代币符号:ABT, 24H涨跌幅:-2.5178, 成交量:57168666, 全称:区块基石
2018-06-21 16:55:03,242 INFO        代币符号:ARK, 24H涨跌幅:7.367795, 成交量:163553032, 全称:Ark
2018-06-21 16:55:03,242 INFO        代币符号:BPL, 24H涨跌幅:-15.81, 成交量:2099634, 全称:Blockpool
2018-06-21 16:55:03,242 INFO        代币符号:BLZ, 24H涨跌幅:1.504455, 成交量:52313609, 全称:Bluzelle
2018-06-21 16:55:03,242 INFO        代币符号:CPAY, 24H涨跌幅:31.16, 成交量:3258003, 全称:Cryptopay
2018-06-21 16:55:03,242 INFO        代币符号:CCT, 24H涨跌幅:9.98, 成交量:258537, 全称:Crystal Clear 
2018-06-21 16:55:03,242 INFO        代币符号:AUTO, 24H涨跌幅:9.825833, 成交量:37648511, 全称:Cube
2018-06-21 16:55:03,243 INFO        代币符号:DGPT, 24H涨跌幅:-10.38, 成交量:2207224, 全称:DigiPulse
2018-06-21 16:55:03,243 INFO        代币符号:DRGN, 24H涨跌幅:2.46, 成交量:99222628, 全称:龙链
2018-06-21 16:55:03,243 INFO        代币符号:DYN, 24H涨跌幅:1.45, 成交量:6606816, 全称:Dynamic
2018-06-21 16:55:03,243 INFO        代币符号:ECN, 24H涨跌幅:43.4, 成交量:4276499, 全称:E-coin
2018-06-21 16:55:03,243 INFO        代币符号:ETHD, 24H涨跌幅:8.96, 成交量:79716, 全称:Ethereum Dark
2018-06-21 16:55:03,243 INFO        代币符号:RIYA, 24H涨跌幅:9.97, 成交量:780702, 全称:Etheriya
2018-06-21 16:55:03,243 INFO        代币符号:FRST, 24H涨跌幅:-20.93, 成交量:1249197, 全称:FirstCoin
2018-06-21 16:55:03,243 INFO        代币符号:FOR, 24H涨跌幅:1.89, 成交量:1831494, 全称:FORCE
2018-06-21 16:55:03,244 INFO        代币符号:HTML, 24H涨跌幅:12.65, 成交量:23077953, 全称:HTMLCOIN
2018-06-21 16:55:03,244 INFO        代币符号:KMD, 24H涨跌幅:0.948149, 成交量:193406763, 全称:科莫多币
2018-06-21 16:55:03,244 INFO        代币符号:MVC, 24H涨跌幅:3.56, 成交量:2008838, 全称:Maverick Chain
2018-06-21 16:55:03,244 INFO        代币符号:MER, 24H涨跌幅:1.52, 成交量:13321700, 全称:Mercury
2018-06-21 16:55:03,244 INFO        代币符号:NET, 24H涨跌幅:2.13, 成交量:6449520, 全称:网络币
2018-06-21 16:55:03,244 INFO        代币符号:RNT, 24H涨跌幅:5.576259, 成交量:23816276, 全称:OneRoot Network
2018-06-21 16:55:03,244 INFO        代币符号:OCT, 24H涨跌幅:0.24, 成交量:20741130, 全称:欧链
2018-06-21 16:55:03,244 INFO        代币符号:OST, 24H涨跌幅:2.600728, 成交量:28872704, 全称:OST
2018-06-21 16:55:03,245 INFO        代币符号:PKB, 24H涨跌幅:0, 成交量:117937, 全称:ParkByte
2018-06-21 16:55:03,245 INFO        代币符号:PRE, 24H涨跌幅:1.03, 成交量:22095095, 全称:Presearch
2018-06-21 16:55:03,245 INFO        代币符号:REF, 24H涨跌幅:-10.819223, 成交量:1555145, 全称:引荐令牌
2018-06-21 16:55:03,245 INFO        代币符号:SEQ, 24H涨跌幅:0.907481, 成交量:4644735, 全称:Sequence
2018-06-21 16:55:03,245 INFO        代币符号:SETH, 24H涨跌幅:0.67, 成交量:3797806, 全称:Sether
2018-06-21 16:55:03,245 INFO        代币符号:SPHTX, 24H涨跌幅:6.39, 成交量:42174157, 全称:SophiaTX
2018-06-21 16:55:03,245 INFO        代币符号:STAC, 24H涨跌幅:-4.84, 成交量:1856584, 全称:StarterCoin
2018-06-21 16:55:03,245 INFO        代币符号:CHSB, 24H涨跌幅:1.16, 成交量:8964844, 全称:SwissBorg
2018-06-21 16:55:03,246 INFO        代币符号:TEN, 24H涨跌幅:1.12, 成交量:33248750, 全称:Tokenomy
2018-06-21 16:55:03,246 INFO        代币符号:TOMO, 24H涨跌幅:3.83, 成交量:28505015, 全称:TomoChain
2018-06-21 16:55:03,246 INFO        代币符号:YCC, 24H涨跌幅:-7.36, 成交量:35027600, 全称:原链
2018-06-21 16:55:03,246 INFO        代币符号:ZAP, 24H涨跌幅:0.66, 成交量:5655803, 全称:Zap
2018-06-21 16:55:03,246 INFO   板块名称:匿名币, 24H涨跌幅:0.0763508088, 成交量:6376934161
2018-06-21 16:55:03,246 INFO        代币符号:ALQO, 24H涨跌幅:-4.64, 成交量:13025049, 全称:ALQO
2018-06-21 16:55:03,246 INFO        代币符号:ANC, 24H涨跌幅:43.2, 成交量:2337281, 全称:阿侬币
2018-06-21 16:55:03,247 INFO        代币符号:BTCZ, 24H涨跌幅:3.65, 成交量:3309965, 全称:BitcoinZ
2018-06-21 16:55:03,247 INFO        代币符号:BWK, 24H涨跌幅:4.14, 成交量:6681408, 全称:Bulwark
2018-06-21 16:55:03,247 INFO        代币符号:BCN, 24H涨跌幅:-7.276868, 成交量:648441971, 全称:百特币
2018-06-21 16:55:03,247 INFO        代币符号:CLOAK, 24H涨跌幅:-4.234596, 成交量:26404038, 全称:披风币
2018-06-21 16:55:03,247 INFO        代币符号:COLX, 24H涨跌幅:-5.77, 成交量:14980713, 全称:ColossusXT
2018-06-21 16:55:03,247 INFO        代币符号:CRAVE, 24H涨跌幅:-8.16, 成交量:2072392, 全称:Crave
2018-06-21 16:55:03,247 INFO        代币符号:DASH, 24H涨跌幅:4.032138, 成交量:2171235536, 全称:达世币
2018-06-21 16:55:03,247 INFO        代币符号:DSH, 24H涨跌幅:0.89, 成交量:354470, 全称:Dashcoin
2018-06-21 16:55:03,248 INFO        代币符号:ONION, 24H涨跌幅:1.41, 成交量:12286678, 全称:深洋葱
2018-06-21 16:55:03,248 INFO        代币符号:DCY, 24H涨跌幅:-14.53, 成交量:565678, 全称:Dinastycoin
2018-06-21 16:55:03,248 INFO        代币符号:TIPS, 24H涨跌幅:2.19, 成交量:4025592, 全称:帽子币
2018-06-21 16:55:03,248 INFO        代币符号:HXX, 24H涨跌幅:-0.47, 成交量:16001546, 全称:Hexx
2018-06-21 16:55:03,248 INFO        代币符号:HUSH, 24H涨跌幅:-0.56, 成交量:2192481, 全称:Hush
2018-06-21 16:55:03,248 INFO        代币符号:KURT, 24H涨跌幅:-17.25, 成交量:115587, 全称:Kurrent
2018-06-21 16:55:03,248 INFO        代币符号:XMR, 24H涨跌幅:-0.004285, 成交量:1974470353, 全称:门罗币
2018-06-21 16:55:03,248 INFO        代币符号:PURE, 24H涨跌幅:1.26, 成交量:1724807, 全称:Pure
2018-06-21 16:55:03,249 INFO        代币符号:XSPEC, 24H涨跌幅:-10.35, 成交量:4901435, 全称:幽灵币
2018-06-21 16:55:03,249 INFO        代币符号:XVG, 24H涨跌幅:1.166777, 成交量:438648130, 全称:Verge
2018-06-21 16:55:03,249 INFO        代币符号:ZEC, 24H涨跌幅:0.228351, 成交量:810640969, 全称:大零币
2018-06-21 16:55:03,249 INFO        代币符号:ZCL, 24H涨跌幅:0.07, 成交量:43705998, 全称:ZClassic
2018-06-21 16:55:03,249 INFO        代币符号:XZC, 24H涨跌幅:1.293584, 成交量:98436995, 全称:小零币
2018-06-21 16:55:03,249 INFO        代币符号:ZEN, 24H涨跌幅:0.774487, 成交量:80375089, 全称:ZenCash
2018-06-21 16:55:03,249 INFO   板块名称:博彩预测, 24H涨跌幅:0.0252901792, 成交量:1120333872
2018-06-21 16:55:03,249 INFO        代币符号:SOC, 24H涨跌幅:-21.640635, 成交量:57348410, 全称:All Sports
2018-06-21 16:55:03,250 INFO        代币符号:REP, 24H涨跌幅:2.915488, 成交量:394576600, 全称:Augur
2018-06-21 16:55:03,250 INFO        代币符号:XBL, 24H涨跌幅:-1.01, 成交量:364749, 全称:Billionaire Token
2018-06-21 16:55:03,250 INFO        代币符号:CSNO, 24H涨跌幅:18.34, 成交量:3296293, 全称:BitDice
2018-06-21 16:55:03,250 INFO        代币符号:BOT, 24H涨跌幅:-2.88, 成交量:12686320, 全称:菩提
2018-06-21 16:55:03,250 INFO        代币符号:CSC, 24H涨跌幅:15.72, 成交量:16942640, 全称:卡西诺币
2018-06-21 16:55:03,250 INFO        代币符号:CND, 24H涨跌幅:0.013839, 成交量:55817010, 全称:Cindicator
2018-06-21 16:55:03,250 INFO        代币符号:CHP, 24H涨跌幅:-2.03, 成交量:9442365, 全称:CoinPoker
2018-06-21 16:55:03,251 INFO        代币符号:BET, 24H涨跌幅:19.67, 成交量:5467531, 全称:DAO.Casino
2018-06-21 16:55:03,251 INFO        代币符号:DBET, 24H涨跌幅:0.48, 成交量:18496182, 全称:DecentBet
2018-06-21 16:55:03,251 INFO        代币符号:DPY, 24H涨跌幅:-2.298518, 成交量:32432232, 全称:天算
2018-06-21 16:55:03,251 INFO        代币符号:DFT, 24H涨跌幅:-3.44, 成交量:775822, 全称:DraftCoin
2018-06-21 16:55:03,251 INFO        代币符号:EDG, 24H涨跌幅:10.506733, 成交量:36912168, 全称:网络黄金
2018-06-21 16:55:03,251 INFO        代币符号:EBET, 24H涨跌幅:2.01, 成交量:182287, 全称:EthBet
2018-06-21 16:55:03,251 INFO        代币符号:DICE, 24H涨跌幅:0.33, 成交量:8803140, 全称:Etheroll
2018-06-21 16:55:03,251 INFO        代币符号:HORSE, 24H涨跌幅:1.11, 成交量:2143123, 全称:Ethorse
2018-06-21 16:55:03,252 INFO        代币符号:FUN, 24H涨跌幅:0.802736, 成交量:123054907, 全称:FunFair
2018-06-21 16:55:03,252 INFO        代币符号:GNO, 24H涨跌幅:2.84, 成交量:60355902, 全称:Gnosis
2018-06-21 16:55:03,252 INFO        代币符号:GUESS, 24H涨跌幅:9.72, 成交量:104831, 全称:Peerguess
2018-06-21 16:55:03,252 INFO        代币符号:PLAY, 24H涨跌幅:11.66, 成交量:3683276, 全称:HEROcoin
2018-06-21 16:55:03,252 INFO        代币符号:KBR, 24H涨跌幅:4.58, 成交量:270016, 全称:Kubera Coin
2018-06-21 16:55:03,252 INFO        代币符号:LIR, 24H涨跌幅:1.43, 成交量:20140, 全称:LetItRide
2018-06-21 16:55:03,252 INFO        代币符号:MBI, 24H涨跌幅:118.05, 成交量:2257712, 全称:Monster Byte
2018-06-21 16:55:03,252 INFO        代币符号:RLT, 24H涨跌幅:5.34, 成交量:492836, 全称:RouletteToken
2018-06-21 16:55:03,253 INFO        代币符号:RBIES, 24H涨跌幅:-7.6, 成交量:206161, 全称:Rubies
2018-06-21 16:55:03,253 INFO        代币符号:DDD, 24H涨跌幅:-0.216663, 成交量:114989629, 全称:Scry.info
2018-06-21 16:55:03,253 INFO        代币符号:SEER, 24H涨跌幅:-9.14, 成交量:33372360, 全称:SEER
2018-06-21 16:55:03,253 INFO        代币符号:STX, 24H涨跌幅:-3.01, 成交量:10926445, 全称:拳王币
2018-06-21 16:55:03,253 INFO        代币符号:TFL, 24H涨跌幅:0.42, 成交量:4201793, 全称:TrueFlip
2018-06-21 16:55:03,253 INFO        代币符号:UKG, 24H涨跌幅:3.18, 成交量:11627705, 全称:Unikoin Gold
2018-06-21 16:55:03,253 INFO        代币符号:WGR, 24H涨跌幅:0.68, 成交量:31566219, 全称:Wagerr
2018-06-21 16:55:03,253 INFO        代币符号:WICC, 24H涨跌幅:-20.669909, 成交量:100330379, 全称:维基链
2018-06-21 16:55:03,254 INFO        代币符号:WILD, 24H涨跌幅:-14.96, 成交量:559049, 全称:Wild Crypto
2018-06-21 16:55:03,254 INFO   板块名称:去中心交易所, 24H涨跌幅:1.8606985113, 成交量:811901016
2018-06-21 16:55:03,254 INFO        代币符号:AST, 24H涨跌幅:-5.399885, 成交量:26795550, 全称:AirSwap
2018-06-21 16:55:03,254 INFO        代币符号:NIO, 24H涨跌幅:0.43, 成交量:1912637, 全称:Autonio
2018-06-21 16:55:03,254 INFO        代币符号:BTS, 24H涨跌幅:1.808844, 成交量:424542135, 全称:比特股
2018-06-21 16:55:03,254 INFO        代币符号:BLN, 24H涨跌幅:-3.32, 成交量:41036, 全称:Bolenum
2018-06-21 16:55:03,254 INFO        代币符号:BCO, 24H涨跌幅:-5.8, 成交量:29114640, 全称:BridgeCoin
2018-06-21 16:55:03,255 INFO        代币符号:DEW, 24H涨跌幅:6.09, 成交量:55237385, 全称:DEW
2018-06-21 16:55:03,255 INFO        代币符号:FYP, 24H涨跌幅:5.75, 成交量:2017177, 全称:FlypMe
2018-06-21 16:55:03,255 INFO        代币符号:KCS, 24H涨跌幅:5.99, 成交量:241743454, 全称:KuCoin Shares
2018-06-21 16:55:03,255 INFO        代币符号:LEV, 24H涨跌幅:2.756773, 成交量:5446488, 全称:Leverj
2018-06-21 16:55:03,255 INFO        代币符号:RNT, 24H涨跌幅:5.576259, 成交量:23816276, 全称:OneRoot Network
2018-06-21 16:55:03,255 INFO        代币符号:TCASH, 24H涨跌幅:-10.58, 成交量:1234238, 全称:TCASH
2018-06-21 16:55:03,255 INFO   板块名称:合约工具, 24H涨跌幅:2.2414638315, 成交量:582406341
2018-06-21 16:55:03,256 INFO        代币符号:DLT, 24H涨跌幅:-2.730081, 成交量:10223748, 全称:Agrello
2018-06-21 16:55:03,256 INFO        代币符号:VEE, 24H涨跌幅:-0.03, 成交量:38423196, 全称:BLOCKv
2018-06-21 16:55:03,256 INFO        代币符号:LINK, 24H涨跌幅:4.912876, 成交量:79498650, 全称:ChainLink
2018-06-21 16:55:03,256 INFO        代币符号:FUEL, 24H涨跌幅:-2.26, 成交量:21157750, 全称:Etherparty
2018-06-21 16:55:03,256 INFO        代币符号:TAU, 24H涨跌幅:18.66, 成交量:13822160, 全称:Lamden
2018-06-21 16:55:03,256 INFO        代币符号:LOOM, 24H涨跌幅:-1.888257, 成交量:111096917, 全称:Loom Network
2018-06-21 16:55:03,256 INFO        代币符号:MLN, 24H涨跌幅:0.83, 成交量:21262816, 全称:Melon
2018-06-21 16:55:03,256 INFO        代币符号:WISH, 24H涨跌幅:-4.28, 成交量:2303924, 全称:MyWish
2018-06-21 16:55:03,256 INFO        代币符号:POLY, 24H涨跌幅:0.920841, 成交量:101455301, 全称:Polymath
2018-06-21 16:55:03,256 INFO        代币符号:QSP, 24H涨跌幅:-0.278243, 成交量:53496199, 全称:Quantstamp
2018-06-21 16:55:03,256 INFO        代币符号:VERI, 24H涨跌幅:7.48, 成交量:129665680, 全称:Veritaseum
2018-06-21 16:55:03,256 INFO   板块名称:基金保险, 24H涨跌幅:-0.360718687, 成交量:284849096
2018-06-21 16:55:03,256 INFO        代币符号:AIX, 24H涨跌幅:3.44, 成交量:1586323, 全称:Aigang
2018-06-21 16:55:03,257 INFO        代币符号:ARCO, 24H涨跌幅:1.16, 成交量:365558, 全称:AquariusCoin
2018-06-21 16:55:03,257 INFO        代币符号:C20, 24H涨跌幅:0.81, 成交量:46173917, 全称:CRYPTO20
2018-06-21 16:55:03,257 INFO        代币符号:DDF, 24H涨跌幅:0.12, 成交量:145359, 全称:DigitalDevelopersFund
2018-06-21 16:55:03,257 INFO        代币符号:FDX, 24H涨跌幅:-7.21, 成交量:3063680, 全称:FidentiaX
2018-06-21 16:55:03,257 INFO        代币符号:FSN, 24H涨跌幅:3.16, 成交量:120399054, 全称:Fusion
2018-06-21 16:55:03,257 INFO        代币符号:HMC, 24H涨跌幅:-3.4, 成交量:8419424, 全称:Hi Mutual Society
2018-06-21 16:55:03,257 INFO        代币符号:IPL, 24H涨跌幅:1.35, 成交量:6681542, 全称:InsurePal
2018-06-21 16:55:03,257 INFO        代币符号:IXT, 24H涨跌幅:-0.54, 成交量:14487677, 全称:iXledger
2018-06-21 16:55:03,257 INFO        代币符号:MDS, 24H涨跌幅:-6.937858, 成交量:64239916, 全称:MediShares
2018-06-21 16:55:03,257 INFO        代币符号:TGT, 24H涨跌幅:-9.41, 成交量:5041297, 全称:Target Coin
2018-06-21 16:55:03,257 INFO        代币符号:ZSC, 24H涨跌幅:4.775679, 成交量:14245349, 全称:Zeusshield
2018-06-21 16:55:03,257 INFO   板块名称:娱乐, 24H涨跌幅:0.7213065197, 成交量:3683668900
2018-06-21 16:55:03,258 INFO        代币符号:ACE, 24H涨跌幅:4.255554, 成交量:1500148, 全称:Ace
2018-06-21 16:55:03,258 INFO        代币符号:ACOIN, 24H涨跌幅:5.79, 成交量:95593, 全称:Acoin
2018-06-21 16:55:03,258 INFO        代币符号:BRO, 24H涨跌幅:4.35, 成交量:525704, 全称:Bitradio
2018-06-21 16:55:03,258 INFO        代币符号:CHP, 24H涨跌幅:-2.03, 成交量:9442365, 全称:CoinPoker
2018-06-21 16:55:03,258 INFO        代币符号:MANA, 24H涨跌幅:2.840711, 成交量:110124140, 全称:Decentraland
2018-06-21 16:55:03,258 INFO        代币符号:EDG, 24H涨跌幅:10.506733, 成交量:36912168, 全称:网络黄金
2018-06-21 16:55:03,258 INFO        代币符号:ENJ, 24H涨跌幅:-1.947421, 成交量:52477342, 全称:恩金币
2018-06-21 16:55:03,258 INFO        代币符号:XP, 24H涨跌幅:-4.63, 成交量:20648292, 全称:Experience Points
2018-06-21 16:55:03,258 INFO        代币符号:GAME, 24H涨跌幅:-1.79, 成交量:56216717, 全称:游戏币
2018-06-21 16:55:03,258 INFO        代币符号:GTO, 24H涨跌幅:-0.255811, 成交量:85480567, 全称:Gifto
2018-06-21 16:55:03,258 INFO        代币符号:HWC, 24H涨跌幅:-0.4, 成交量:6680815, 全称:HollyWoodCoin
2018-06-21 16:55:03,258 INFO        代币符号:JET, 24H涨跌幅:-8.99, 成交量:400506, 全称:Jetcoin
2018-06-21 16:55:03,258 INFO        代币符号:LIVE, 24H涨跌幅:2.93, 成交量:1098268, 全称:Live Stars
2018-06-21 16:55:03,258 INFO        代币符号:LMC, 24H涨跌幅:5.043135, 成交量:7550002, 全称:邻萌宝
2018-06-21 16:55:03,259 INFO        代币符号:MTN, 24H涨跌幅:-3.517315, 成交量:15261630, 全称:Medicalchain
2018-06-21 16:55:03,259 INFO        代币符号:MGO, 24H涨跌幅:-1.63, 成交量:21774762, 全称:MobileGo
2018-06-21 16:55:03,259 INFO        代币符号:OPT, 24H涨跌幅:1.43, 成交量:2827022, 全称:Opus
2018-06-21 16:55:03,259 INFO        代币符号:RFR, 24H涨跌幅:-4.817158, 成交量:14214030, 全称:Refereum
2018-06-21 16:55:03,259 INFO        代币符号:RVR, 24H涨跌幅:8.66, 成交量:11491305, 全称:瓦氪币
2018-06-21 16:55:03,259 INFO        代币符号:SXC, 24H涨跌幅:-5.29, 成交量:1834938, 全称:性币
2018-06-21 16:55:03,259 INFO        代币符号:SKIN, 24H涨跌幅:1.65, 成交量:1107902, 全称:SkinCoin
2018-06-21 16:55:03,259 INFO        代币符号:SPANK, 24H涨跌幅:-1.49, 成交量:31979824, 全称:SpankChain
2018-06-21 16:55:03,259 INFO        代币符号:TRX, 24H涨跌幅:1.345519, 成交量:3165850473, 全称:波场
2018-06-21 16:55:03,259 INFO        代币符号:TFL, 24H涨跌幅:0.42, 成交量:4201793, 全称:TrueFlip
2018-06-21 16:55:03,259 INFO        代币符号:VIB, 24H涨跌幅:1.46, 成交量:15454393, 全称:Viberate
2018-06-21 16:55:03,259 INFO        代币符号:VOISE, 24H涨跌幅:-5.03, 成交量:2362902, 全称:Voise
2018-06-21 16:55:03,259 INFO        代币符号:XPA, 24H涨跌幅:1.62, 成交量:6155299, 全称:XPA
2018-06-21 16:55:03,260 INFO   板块名称:媒体广告, 24H涨跌幅:2.8872006162, 成交量:480205785
2018-06-21 16:55:03,260 INFO        代币符号:ADB, 24H涨跌幅:2.54, 成交量:5062374, 全称:adbank
2018-06-21 16:55:03,260 INFO        代币符号:ADST, 24H涨跌幅:4.16, 成交量:4814118, 全称:AdShares
2018-06-21 16:55:03,260 INFO        代币符号:ADT, 24H涨跌幅:2.88, 成交量:10237680, 全称:adToken
